Player,GP,G,A,P,PM
Mike Kari,43,28,38,66,22
Justin Stroud,36,24,23,47,14
Mike Matthews,42,19,24,43,8
Dillon Crouch,39,10,25,35,10
Stu Coy,37,12,24,36,4
Nick Gorse,35,12,21,33,8
Peter Stokes,40,5,27,32,30
Alex Knifel,21,22,11,33,4
Nathaniel Stuart,34,9,14,23,14
Kelsey Regan,32,10,11,21,38
Scott Coy,9,10,4,14,4
Chris Atkins,22,7,10,17,8
Jason Harynuk,13,6,8,14,4
Michael Araki Young,6,8,7,15,0
Sebastien Silley,19,3,9,12,10
Kerry Regan,29,2,9,11,44
Matt Kolec,36,3,6,9,2
Brandon Spencer,3,5,5,10,0
Elan Swartz,1,3,1,4,0
Aaron Atkins,10,0,5,5,2
Andrew Klukas,2,3,2,5,0
Kyle Misewich,2,2,0,2,0
Evan Kite,2,0,2,2,0
Matt Leduc,1,3,0,3,0
Brendan Koops,1,1,1,2,0
James Deady,1,2,0,2,0
Kian Khoshrevis,2,1,1,2,2
Liam Griffin,1,1,0,1,2
Tate Moral,1,0,1,1,0
Dan Aylward,1,0,1,1,0
Mark Seinen,1,1,0,1,0
Jason Turner,2,0,0,0,2
Vishal Kaushal,1,0,0,0,0
Eric Cislak,1,0,0,0,0
Sam Paxton,1,0,0,0,0
Jordan Norseworthy,1,0,0,0,0
Shawn Overton,2,0,0,0,2
Aidan Pelton,1,0,0,0,2
